,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
325,pp23,1.0,8.0,325.0,had,0.0,0.0,0.0,0.0,0.0
326,pp23,1.0,8.0,326.0,been,160.0,160.0,1.0,1.0,160.0
327,pp23,1.0,8.0,327.0,purchased,142.0,142.0,1.0,1.0,142.0
328,pp23,1.0,8.0,328.0,by,0.0,0.0,0.0,0.0,0.0
329,pp23,1.0,8.0,329.0,Mr.,125.0,125.0,1.0,1.0,125.0
330,pp23,1.0,8.0,330.0,Cavendish,150.0,150.0,1.0,1.0,150.0
331,pp23,1.0,8.0,331.0,early,178.0,178.0,1.0,1.0,178.0
332,pp23,1.0,8.0,332.0,in,0.0,0.0,0.0,0.0,0.0
333,pp23,1.0,8.0,333.0,their,95.0,95.0,1.0,1.0,95.0
334,pp23,1.0,8.0,334.0,married,0.0,0.0,0.0,0.0,0.0
335,pp23,1.0,8.0,335.0,life.,0.0,0.0,0.0,0.0,0.0
469,pp23,1.0,11.0,469.0,He,206.0,206.0,1.0,3.0,206.0
470,pp23,1.0,11.0,470.0,had,147.0,312.0,2.0,2.0,334.0
471,pp23,1.0,11.0,471.0,married,158.0,158.0,1.0,2.0,158.0
472,pp23,1.0,11.0,472.0,two,121.0,234.0,2.0,2.0,266.0
473,pp23,1.0,11.0,473.0,years,0.0,0.0,0.0,0.0,0.0
474,pp23,1.0,11.0,474.0,"ago,",139.0,139.0,1.0,1.0,139.0
475,pp23,1.0,11.0,475.0,and,122.0,294.0,2.0,2.0,310.0
476,pp23,1.0,11.0,476.0,had,0.0,0.0,0.0,0.0,0.0
477,pp23,1.0,11.0,477.0,taken,164.0,164.0,1.0,1.0,164.0
478,pp23,1.0,11.0,478.0,his,157.0,268.0,2.0,2.0,289.0
479,pp23,1.0,11.0,479.0,wife,0.0,0.0,0.0,0.0,0.0
480,pp23,1.0,11.0,480.0,to,241.0,241.0,1.0,1.0,241.0
481,pp23,1.0,11.0,481.0,live,0.0,0.0,0.0,0.0,0.0
482,pp23,1.0,11.0,482.0,at,0.0,0.0,0.0,0.0,0.0
483,pp23,1.0,11.0,483.0,"Styles,",0.0,0.0,0.0,0.0,0.0
484,pp23,1.0,11.0,484.0,though,0.0,0.0,0.0,0.0,0.0
485,pp23,1.0,11.0,485.0,I,0.0,0.0,0.0,0.0,0.0
486,pp23,1.0,11.0,486.0,entertained,203.0,355.0,2.0,2.0,383.0
487,pp23,1.0,11.0,487.0,a,93.0,93.0,1.0,1.0,93.0
488,pp23,1.0,11.0,488.0,shrewd,123.0,123.0,1.0,1.0,123.0
489,pp23,1.0,11.0,489.0,suspicion,56.0,56.0,1.0,1.0,56.0
490,pp23,1.0,11.0,490.0,that,0.0,0.0,0.0,0.0,0.0
491,pp23,1.0,11.0,491.0,he,0.0,0.0,0.0,0.0,0.0
492,pp23,1.0,11.0,492.0,would,116.0,116.0,1.0,1.0,116.0
493,pp23,1.0,11.0,493.0,have,0.0,0.0,0.0,0.0,0.0
494,pp23,1.0,11.0,494.0,preferred,169.0,169.0,1.0,1.0,169.0
495,pp23,1.0,11.0,495.0,his,224.0,224.0,1.0,2.0,224.0
496,pp23,1.0,11.0,496.0,mother,121.0,185.0,2.0,2.0,207.0
497,pp23,1.0,11.0,497.0,to,0.0,0.0,0.0,0.0,0.0
498,pp23,1.0,11.0,498.0,increase,218.0,218.0,1.0,1.0,218.0
499,pp23,1.0,11.0,499.0,his,117.0,117.0,1.0,2.0,117.0
500,pp23,1.0,11.0,500.0,"allowance,",117.0,117.0,1.0,1.0,117.0
501,pp23,1.0,11.0,501.0,which,119.0,119.0,1.0,1.0,119.0
502,pp23,1.0,11.0,502.0,would,127.0,127.0,1.0,1.0,127.0
503,pp23,1.0,11.0,503.0,have,85.0,85.0,1.0,1.0,85.0
504,pp23,1.0,11.0,504.0,enabled,179.0,179.0,1.0,1.0,179.0
505,pp23,1.0,11.0,505.0,him,0.0,0.0,0.0,0.0,0.0
506,pp23,1.0,11.0,506.0,to,0.0,0.0,0.0,0.0,0.0
507,pp23,1.0,11.0,507.0,have,159.0,159.0,1.0,1.0,159.0
508,pp23,1.0,11.0,508.0,a,0.0,0.0,0.0,0.0,0.0
509,pp23,1.0,11.0,509.0,home,165.0,165.0,1.0,1.0,165.0
510,pp23,1.0,11.0,510.0,of,0.0,0.0,0.0,0.0,0.0
511,pp23,1.0,11.0,511.0,his,177.0,177.0,1.0,1.0,177.0
512,pp23,1.0,11.0,512.0,own.,0.0,0.0,0.0,0.0,0.0
513,pp23,1.0,11.0,513.0,Mrs.,73.0,73.0,1.0,1.0,73.0
514,pp23,1.0,11.0,514.0,"Cavendish,",85.0,85.0,1.0,1.0,85.0
515,pp23,1.0,11.0,515.0,"however,",113.0,113.0,1.0,2.0,113.0
516,pp23,1.0,11.0,516.0,was,86.0,86.0,1.0,1.0,86.0
517,pp23,1.0,11.0,517.0,a,165.0,165.0,1.0,1.0,165.0
518,pp23,1.0,11.0,518.0,lady,133.0,133.0,1.0,1.0,133.0
519,pp23,1.0,11.0,519.0,who,165.0,165.0,1.0,1.0,165.0
520,pp23,1.0,11.0,520.0,liked,172.0,172.0,1.0,1.0,172.0
521,pp23,1.0,11.0,521.0,to,0.0,0.0,0.0,0.0,0.0
522,pp23,1.0,11.0,522.0,make,180.0,244.0,2.0,2.0,254.0
523,pp23,1.0,11.0,523.0,her,0.0,0.0,0.0,0.0,0.0
524,pp23,1.0,11.0,524.0,own,124.0,124.0,1.0,1.0,124.0
525,pp23,1.0,11.0,525.0,"plans,",196.0,196.0,1.0,1.0,196.0
526,pp23,1.0,11.0,526.0,and,0.0,0.0,0.0,0.0,0.0
527,pp23,1.0,11.0,527.0,expected,86.0,86.0,1.0,3.0,86.0
528,pp23,1.0,11.0,528.0,other,347.0,347.0,1.0,1.0,347.0
529,pp23,1.0,11.0,529.0,people,115.0,115.0,1.0,1.0,115.0
530,pp23,1.0,11.0,530.0,to,0.0,0.0,0.0,0.0,0.0
531,pp23,1.0,11.0,531.0,fall,127.0,127.0,1.0,1.0,127.0
532,pp23,1.0,11.0,532.0,in,0.0,0.0,0.0,0.0,0.0
533,pp23,1.0,11.0,533.0,with,111.0,111.0,1.0,1.0,111.0
534,pp23,1.0,11.0,534.0,"them,",180.0,180.0,1.0,1.0,180.0
535,pp23,1.0,11.0,535.0,and,0.0,0.0,0.0,0.0,0.0
536,pp23,1.0,11.0,536.0,in,174.0,174.0,1.0,1.0,174.0
537,pp23,1.0,11.0,537.0,this,145.0,145.0,1.0,1.0,145.0
538,pp23,1.0,11.0,538.0,case,0.0,0.0,0.0,0.0,0.0
539,pp23,1.0,11.0,539.0,she,176.0,176.0,1.0,1.0,176.0
540,pp23,1.0,11.0,540.0,certainly,109.0,109.0,1.0,1.0,109.0
541,pp23,1.0,11.0,541.0,had,159.0,159.0,1.0,1.0,159.0
542,pp23,1.0,11.0,542.0,the,0.0,0.0,0.0,0.0,0.0
543,pp23,1.0,11.0,543.0,whip,134.0,134.0,1.0,1.0,134.0
544,pp23,1.0,11.0,544.0,"hand,",260.0,260.0,1.0,1.0,260.0
545,pp23,1.0,11.0,545.0,namely:,133.0,133.0,1.0,2.0,133.0
546,pp23,1.0,11.0,546.0,the,150.0,150.0,1.0,1.0,150.0
547,pp23,1.0,11.0,547.0,purse,139.0,139.0,1.0,1.0,139.0
548,pp23,1.0,11.0,548.0,strings.,236.0,236.0,1.0,2.0,236.0
1394,pp23,1.0,22.0,1394.0,Her,193.0,193.0,1.0,3.0,193.0
1395,pp23,1.0,22.0,1395.0,"tall,",178.0,178.0,1.0,1.0,178.0
1396,pp23,1.0,22.0,1396.0,slender,59.0,59.0,1.0,2.0,59.0
1397,pp23,1.0,22.0,1397.0,"form,",0.0,0.0,0.0,0.0,0.0
1398,pp23,1.0,22.0,1398.0,outlined,157.0,343.0,2.0,2.0,378.0
1399,pp23,1.0,22.0,1399.0,against,157.0,157.0,1.0,1.0,157.0
1400,pp23,1.0,22.0,1400.0,the,0.0,0.0,0.0,0.0,0.0
1401,pp23,1.0,22.0,1401.0,bright,201.0,201.0,1.0,1.0,201.0
1402,pp23,1.0,22.0,1402.0,light;,202.0,202.0,1.0,1.0,202.0
1403,pp23,1.0,22.0,1403.0,the,0.0,0.0,0.0,0.0,0.0
1404,pp23,1.0,22.0,1404.0,vivid,0.0,0.0,0.0,0.0,0.0
1405,pp23,1.0,22.0,1405.0,sense,0.0,0.0,0.0,0.0,0.0
1406,pp23,1.0,22.0,1406.0,of,0.0,0.0,0.0,0.0,0.0
1407,pp23,1.0,22.0,1407.0,slumbering,113.0,227.0,2.0,2.0,269.0
1408,pp23,1.0,22.0,1408.0,fire,0.0,0.0,0.0,0.0,0.0
1409,pp23,1.0,22.0,1409.0,that,0.0,0.0,0.0,0.0,0.0
1410,pp23,1.0,22.0,1410.0,seemed,173.0,173.0,1.0,1.0,173.0
1411,pp23,1.0,22.0,1411.0,to,0.0,0.0,0.0,0.0,0.0
1412,pp23,1.0,22.0,1412.0,find,0.0,0.0,0.0,0.0,0.0
1413,pp23,1.0,22.0,1413.0,expression,202.0,202.0,1.0,1.0,202.0
1414,pp23,1.0,22.0,1414.0,only,0.0,0.0,0.0,0.0,0.0
1415,pp23,1.0,22.0,1415.0,in,107.0,107.0,1.0,1.0,107.0
1416,pp23,1.0,22.0,1416.0,those,0.0,0.0,0.0,0.0,0.0
1417,pp23,1.0,22.0,1417.0,wonderful,160.0,160.0,1.0,1.0,160.0
1418,pp23,1.0,22.0,1418.0,tawny,0.0,0.0,0.0,0.0,0.0
1419,pp23,1.0,22.0,1419.0,eyes,0.0,0.0,0.0,0.0,0.0
1420,pp23,1.0,22.0,1420.0,of,0.0,0.0,0.0,0.0,0.0
1421,pp23,1.0,22.0,1421.0,"hers,",125.0,309.0,2.0,2.0,343.0
1422,pp23,1.0,22.0,1422.0,remarkable,187.0,187.0,1.0,1.0,187.0
1423,pp23,1.0,22.0,1423.0,"eyes,",68.0,68.0,1.0,1.0,68.0
1424,pp23,1.0,22.0,1424.0,different,158.0,195.0,2.0,2.0,214.0
1425,pp23,1.0,22.0,1425.0,from,0.0,0.0,0.0,0.0,0.0
1426,pp23,1.0,22.0,1426.0,any,0.0,0.0,0.0,0.0,0.0
1427,pp23,1.0,22.0,1427.0,other,176.0,176.0,1.0,1.0,176.0
1428,pp23,1.0,22.0,1428.0,woman's,150.0,150.0,1.0,1.0,150.0
1429,pp23,1.0,22.0,1429.0,that,72.0,72.0,1.0,1.0,72.0
1430,pp23,1.0,22.0,1430.0,I,0.0,0.0,0.0,0.0,0.0
1431,pp23,1.0,22.0,1431.0,have,165.0,165.0,1.0,2.0,165.0
1432,pp23,1.0,22.0,1432.0,ever,97.0,97.0,1.0,1.0,97.0
1433,pp23,1.0,22.0,1433.0,known;,84.0,84.0,1.0,1.0,84.0
1434,pp23,1.0,22.0,1434.0,the,154.0,154.0,1.0,1.0,154.0
1435,pp23,1.0,22.0,1435.0,intense,194.0,194.0,1.0,1.0,194.0
1436,pp23,1.0,22.0,1436.0,power,0.0,0.0,0.0,0.0,0.0
1437,pp23,1.0,22.0,1437.0,of,128.0,128.0,1.0,1.0,128.0
1438,pp23,1.0,22.0,1438.0,stillness,112.0,112.0,1.0,1.0,112.0
1439,pp23,1.0,22.0,1439.0,she,0.0,0.0,0.0,0.0,0.0
1440,pp23,1.0,22.0,1440.0,"possessed,",132.0,277.0,2.0,2.0,303.0
1441,pp23,1.0,22.0,1441.0,which,121.0,121.0,1.0,1.0,121.0
1442,pp23,1.0,22.0,1442.0,nevertheless,127.0,127.0,1.0,2.0,127.0
1443,pp23,1.0,22.0,1443.0,conveyed,226.0,226.0,1.0,1.0,226.0
1444,pp23,1.0,22.0,1444.0,the,0.0,0.0,0.0,0.0,0.0
1445,pp23,1.0,22.0,1445.0,impression,130.0,325.0,2.0,2.0,352.0
1446,pp23,1.0,22.0,1446.0,of,0.0,0.0,0.0,0.0,0.0
1447,pp23,1.0,22.0,1447.0,a,0.0,0.0,0.0,0.0,0.0
1448,pp23,1.0,22.0,1448.0,wild,57.0,57.0,1.0,1.0,57.0
1449,pp23,1.0,22.0,1449.0,untamed,168.0,168.0,1.0,1.0,168.0
1450,pp23,1.0,22.0,1450.0,spirit,42.0,42.0,1.0,1.0,42.0
1451,pp23,1.0,22.0,1451.0,in,0.0,0.0,0.0,0.0,0.0
1452,pp23,1.0,22.0,1452.0,an,123.0,123.0,1.0,1.0,123.0
1453,pp23,1.0,22.0,1453.0,exquisitely,174.0,174.0,1.0,1.0,174.0
1454,pp23,1.0,22.0,1454.0,civilised,182.0,182.0,1.0,1.0,182.0
1455,pp23,1.0,22.0,1455.0,body...all,205.0,400.0,2.0,2.0,425.0
1456,pp23,1.0,22.0,1456.0,these,129.0,129.0,1.0,1.0,129.0
1457,pp23,1.0,22.0,1457.0,things,129.0,129.0,1.0,1.0,129.0
1458,pp23,1.0,22.0,1458.0,are,0.0,0.0,0.0,0.0,0.0
1459,pp23,1.0,22.0,1459.0,burnt,95.0,95.0,1.0,2.0,95.0
1460,pp23,1.0,22.0,1460.0,into,117.0,117.0,1.0,1.0,117.0
1461,pp23,1.0,22.0,1461.0,my,0.0,0.0,0.0,0.0,0.0
1462,pp23,1.0,22.0,1462.0,memory.,237.0,237.0,1.0,1.0,237.0
1463,pp23,1.0,22.0,1463.0,I,0.0,0.0,0.0,0.0,0.0
1464,pp23,1.0,22.0,1464.0,shall,201.0,201.0,1.0,1.0,201.0
1465,pp23,1.0,22.0,1465.0,never,0.0,0.0,0.0,0.0,0.0
1466,pp23,1.0,22.0,1466.0,forget,166.0,166.0,1.0,1.0,166.0
1467,pp23,1.0,22.0,1467.0,them.,170.0,170.0,1.0,1.0,170.0
1566,pp23,1.0,24.0,1566.0,At,177.0,177.0,1.0,1.0,177.0
1567,pp23,1.0,24.0,1567.0,that,127.0,127.0,1.0,1.0,127.0
1568,pp23,1.0,24.0,1568.0,moment,176.0,176.0,1.0,1.0,176.0
1569,pp23,1.0,24.0,1569.0,a,192.0,192.0,1.0,1.0,192.0
1570,pp23,1.0,24.0,1570.0,well,156.0,156.0,1.0,1.0,156.0
1571,pp23,1.0,24.0,1571.0,remembered,167.0,167.0,1.0,1.0,167.0
1572,pp23,1.0,24.0,1572.0,voice,222.0,222.0,1.0,2.0,222.0
1573,pp23,1.0,24.0,1573.0,floated,171.0,171.0,1.0,1.0,171.0
1574,pp23,1.0,24.0,1574.0,through,166.0,166.0,1.0,1.0,166.0
1575,pp23,1.0,24.0,1575.0,the,0.0,0.0,0.0,0.0,0.0
1576,pp23,1.0,24.0,1576.0,open,208.0,208.0,1.0,1.0,208.0
1577,pp23,1.0,24.0,1577.0,French,86.0,86.0,1.0,1.0,86.0
1578,pp23,1.0,24.0,1578.0,window,158.0,158.0,1.0,1.0,158.0
1579,pp23,1.0,24.0,1579.0,near,171.0,171.0,1.0,1.0,171.0
1580,pp23,1.0,24.0,1580.0,at,126.0,126.0,1.0,2.0,126.0
1581,pp23,1.0,24.0,1581.0,hand:,143.0,143.0,1.0,1.0,143.0
1582,pp23,1.0,24.0,1582.0,"""Then",129.0,129.0,1.0,1.0,129.0
1583,pp23,1.0,24.0,1583.0,you'll,51.0,51.0,1.0,2.0,51.0
1584,pp23,1.0,24.0,1584.0,write,29.0,29.0,1.0,3.0,29.0
1585,pp23,1.0,24.0,1585.0,to,0.0,0.0,0.0,0.0,0.0
1586,pp23,1.0,24.0,1586.0,the,70.0,70.0,1.0,1.0,70.0
1587,pp23,1.0,24.0,1587.0,Princess,152.0,152.0,1.0,1.0,152.0
1588,pp23,1.0,24.0,1588.0,after,140.0,326.0,2.0,2.0,349.0
1589,pp23,1.0,24.0,1589.0,"tea,",132.0,132.0,1.0,1.0,132.0
1590,pp23,1.0,24.0,1590.0,Alfred?,194.0,194.0,1.0,1.0,194.0
1591,pp23,1.0,24.0,1591.0,I'll,0.0,0.0,0.0,0.0,0.0
1592,pp23,1.0,24.0,1592.0,write,0.0,0.0,0.0,0.0,0.0
1593,pp23,1.0,24.0,1593.0,to,149.0,149.0,1.0,1.0,149.0
1594,pp23,1.0,24.0,1594.0,Lady,0.0,0.0,0.0,0.0,0.0
1595,pp23,1.0,24.0,1595.0,Tadminster,119.0,1060.0,4.0,4.0,1173.0
1596,pp23,1.0,24.0,1596.0,for,0.0,0.0,0.0,0.0,0.0
1597,pp23,1.0,24.0,1597.0,the,162.0,162.0,1.0,1.0,162.0
1598,pp23,1.0,24.0,1598.0,second,161.0,161.0,1.0,1.0,161.0
1599,pp23,1.0,24.0,1599.0,"day,",0.0,0.0,0.0,0.0,0.0
1600,pp23,1.0,24.0,1600.0,myself.,230.0,230.0,1.0,1.0,230.0
1601,pp23,1.0,24.0,1601.0,Or,234.0,234.0,1.0,1.0,234.0
1602,pp23,1.0,24.0,1602.0,shall,0.0,0.0,0.0,0.0,0.0
1603,pp23,1.0,24.0,1603.0,we,194.0,194.0,1.0,1.0,194.0
1604,pp23,1.0,24.0,1604.0,wait,223.0,368.0,2.0,2.0,377.0
1605,pp23,1.0,24.0,1605.0,until,0.0,0.0,0.0,0.0,0.0
1606,pp23,1.0,24.0,1606.0,we,112.0,112.0,1.0,1.0,112.0
1607,pp23,1.0,24.0,1607.0,hear,175.0,175.0,1.0,1.0,175.0
1608,pp23,1.0,24.0,1608.0,from,314.0,314.0,1.0,2.0,314.0
1609,pp23,1.0,24.0,1609.0,the,0.0,0.0,0.0,0.0,0.0
1610,pp23,1.0,24.0,1610.0,Princess?,103.0,296.0,2.0,2.0,339.0
1611,pp23,1.0,24.0,1611.0,In,0.0,0.0,0.0,0.0,0.0
1612,pp23,1.0,24.0,1612.0,case,242.0,309.0,2.0,2.0,331.0
1613,pp23,1.0,24.0,1613.0,of,0.0,0.0,0.0,0.0,0.0
1614,pp23,1.0,24.0,1614.0,a,0.0,0.0,0.0,0.0,0.0
1615,pp23,1.0,24.0,1615.0,"refusal,",163.0,287.0,2.0,2.0,313.0
1616,pp23,1.0,24.0,1616.0,Lady,176.0,257.0,2.0,2.0,278.0
1617,pp23,1.0,24.0,1617.0,Tadminster,0.0,0.0,0.0,0.0,0.0
1618,pp23,1.0,24.0,1618.0,might,179.0,179.0,1.0,1.0,179.0
1619,pp23,1.0,24.0,1619.0,open,142.0,142.0,1.0,1.0,142.0
1620,pp23,1.0,24.0,1620.0,it,0.0,0.0,0.0,0.0,0.0
1621,pp23,1.0,24.0,1621.0,the,0.0,0.0,0.0,0.0,0.0
1622,pp23,1.0,24.0,1622.0,first,140.0,140.0,1.0,1.0,140.0
1623,pp23,1.0,24.0,1623.0,"day,",0.0,0.0,0.0,0.0,0.0
1624,pp23,1.0,24.0,1624.0,and,0.0,0.0,0.0,0.0,0.0
1625,pp23,1.0,24.0,1625.0,Mrs.,218.0,218.0,1.0,1.0,218.0
1626,pp23,1.0,24.0,1626.0,Crosbie,120.0,120.0,1.0,3.0,120.0
1627,pp23,1.0,24.0,1627.0,the,0.0,0.0,0.0,0.0,0.0
1628,pp23,1.0,24.0,1628.0,second.,204.0,247.0,2.0,2.0,257.0
1629,pp23,1.0,24.0,1629.0,Then,0.0,0.0,0.0,0.0,0.0
1630,pp23,1.0,24.0,1630.0,there's,164.0,303.0,2.0,2.0,328.0
1631,pp23,1.0,24.0,1631.0,the,0.0,0.0,0.0,0.0,0.0
1632,pp23,1.0,24.0,1632.0,Duchess...about,240.0,412.0,2.0,3.0,457.0
1633,pp23,1.0,24.0,1633.0,the,179.0,179.0,1.0,1.0,179.0
1634,pp23,1.0,24.0,1634.0,school,170.0,170.0,1.0,2.0,170.0
1635,pp23,1.0,24.0,1635.0,"fete.""",170.0,170.0,1.0,2.0,170.0
1636,pp23,1.0,24.0,1636.0,There,215.0,215.0,1.0,1.0,215.0
1637,pp23,1.0,24.0,1637.0,was,61.0,61.0,1.0,1.0,61.0
1638,pp23,1.0,24.0,1638.0,the,111.0,111.0,1.0,1.0,111.0
1639,pp23,1.0,24.0,1639.0,murmur,145.0,145.0,1.0,1.0,145.0
1640,pp23,1.0,24.0,1640.0,of,0.0,0.0,0.0,0.0,0.0
1641,pp23,1.0,24.0,1641.0,a,0.0,0.0,0.0,0.0,0.0
1642,pp23,1.0,24.0,1642.0,man's,105.0,105.0,1.0,1.0,105.0
1643,pp23,1.0,24.0,1643.0,"voice,",35.0,35.0,1.0,1.0,35.0
1644,pp23,1.0,24.0,1644.0,and,0.0,0.0,0.0,0.0,0.0
1645,pp23,1.0,24.0,1645.0,then,0.0,0.0,0.0,0.0,0.0
1646,pp23,1.0,24.0,1646.0,Mrs.,243.0,243.0,1.0,1.0,243.0
1647,pp23,1.0,24.0,1647.0,Inglethorp's,164.0,345.0,2.0,2.0,370.0
1648,pp23,1.0,24.0,1648.0,rose,145.0,145.0,1.0,1.0,145.0
1649,pp23,1.0,24.0,1649.0,in,133.0,133.0,1.0,1.0,133.0
1650,pp23,1.0,24.0,1650.0,reply:,131.0,131.0,1.0,1.0,131.0
