,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
318,pp26,1.0,8.0,318.0,of,0.0,0.0,0.0,0.0,0.0
319,pp26,1.0,8.0,319.0,her,202.0,202.0,1.0,2.0,202.0
320,pp26,1.0,8.0,320.0,own.,0.0,0.0,0.0,0.0,0.0
321,pp26,1.0,8.0,321.0,Their,241.0,241.0,1.0,1.0,241.0
322,pp26,1.0,8.0,322.0,"country-place,",131.0,643.0,3.0,3.0,694.0
323,pp26,1.0,8.0,323.0,Styles,179.0,179.0,1.0,1.0,179.0
324,pp26,1.0,8.0,324.0,"Court,",0.0,0.0,0.0,0.0,0.0
325,pp26,1.0,8.0,325.0,had,0.0,0.0,0.0,0.0,0.0
326,pp26,1.0,8.0,326.0,been,221.0,221.0,1.0,2.0,221.0
327,pp26,1.0,8.0,327.0,purchased,174.0,174.0,1.0,2.0,174.0
328,pp26,1.0,8.0,328.0,by,0.0,0.0,0.0,0.0,0.0
329,pp26,1.0,8.0,329.0,Mr.,137.0,137.0,1.0,2.0,137.0
330,pp26,1.0,8.0,330.0,Cavendish,165.0,165.0,1.0,1.0,165.0
331,pp26,1.0,8.0,331.0,early,111.0,111.0,1.0,2.0,111.0
332,pp26,1.0,8.0,332.0,in,184.0,184.0,1.0,1.0,184.0
333,pp26,1.0,8.0,333.0,their,286.0,286.0,1.0,1.0,286.0
334,pp26,1.0,8.0,334.0,married,200.0,200.0,1.0,2.0,200.0
335,pp26,1.0,8.0,335.0,life.,0.0,0.0,0.0,0.0,0.0
469,pp26,1.0,11.0,469.0,He,170.0,170.0,1.0,1.0,170.0
470,pp26,1.0,11.0,470.0,had,0.0,0.0,0.0,0.0,0.0
471,pp26,1.0,11.0,471.0,married,188.0,188.0,1.0,1.0,188.0
472,pp26,1.0,11.0,472.0,two,0.0,0.0,0.0,0.0,0.0
473,pp26,1.0,11.0,473.0,years,181.0,181.0,1.0,1.0,181.0
474,pp26,1.0,11.0,474.0,"ago,",0.0,0.0,0.0,0.0,0.0
475,pp26,1.0,11.0,475.0,and,0.0,0.0,0.0,0.0,0.0
476,pp26,1.0,11.0,476.0,had,0.0,0.0,0.0,0.0,0.0
477,pp26,1.0,11.0,477.0,taken,356.0,619.0,2.0,3.0,643.0
478,pp26,1.0,11.0,478.0,his,172.0,172.0,1.0,2.0,172.0
479,pp26,1.0,11.0,479.0,wife,88.0,88.0,1.0,1.0,88.0
480,pp26,1.0,11.0,480.0,to,194.0,194.0,1.0,1.0,194.0
481,pp26,1.0,11.0,481.0,live,371.0,371.0,1.0,4.0,371.0
482,pp26,1.0,11.0,482.0,at,0.0,0.0,0.0,0.0,0.0
483,pp26,1.0,11.0,483.0,"Styles,",146.0,146.0,1.0,2.0,146.0
484,pp26,1.0,11.0,484.0,though,274.0,274.0,1.0,1.0,274.0
485,pp26,1.0,11.0,485.0,I,156.0,156.0,1.0,1.0,156.0
486,pp26,1.0,11.0,486.0,entertained,149.0,570.0,2.0,2.0,594.0
487,pp26,1.0,11.0,487.0,a,235.0,235.0,1.0,1.0,235.0
488,pp26,1.0,11.0,488.0,shrewd,0.0,0.0,0.0,0.0,0.0
489,pp26,1.0,11.0,489.0,suspicion,353.0,353.0,1.0,1.0,353.0
490,pp26,1.0,11.0,490.0,that,102.0,102.0,1.0,1.0,102.0
491,pp26,1.0,11.0,491.0,he,0.0,0.0,0.0,0.0,0.0
492,pp26,1.0,11.0,492.0,would,222.0,222.0,1.0,1.0,222.0
493,pp26,1.0,11.0,493.0,have,0.0,0.0,0.0,0.0,0.0
494,pp26,1.0,11.0,494.0,preferred,260.0,260.0,1.0,1.0,260.0
495,pp26,1.0,11.0,495.0,his,153.0,242.0,2.0,2.0,254.0
496,pp26,1.0,11.0,496.0,mother,251.0,251.0,1.0,1.0,251.0
497,pp26,1.0,11.0,497.0,to,57.0,57.0,1.0,2.0,57.0
498,pp26,1.0,11.0,498.0,increase,175.0,175.0,1.0,1.0,175.0
499,pp26,1.0,11.0,499.0,his,136.0,136.0,1.0,1.0,136.0
500,pp26,1.0,11.0,500.0,"allowance,",277.0,277.0,1.0,1.0,277.0
501,pp26,1.0,11.0,501.0,which,0.0,0.0,0.0,0.0,0.0
502,pp26,1.0,11.0,502.0,would,284.0,284.0,1.0,2.0,284.0
503,pp26,1.0,11.0,503.0,have,153.0,153.0,1.0,1.0,153.0
504,pp26,1.0,11.0,504.0,enabled,314.0,314.0,1.0,1.0,314.0
505,pp26,1.0,11.0,505.0,him,0.0,0.0,0.0,0.0,0.0
506,pp26,1.0,11.0,506.0,to,0.0,0.0,0.0,0.0,0.0
507,pp26,1.0,11.0,507.0,have,175.0,175.0,1.0,3.0,175.0
508,pp26,1.0,11.0,508.0,a,199.0,199.0,1.0,1.0,199.0
509,pp26,1.0,11.0,509.0,home,186.0,186.0,1.0,2.0,186.0
510,pp26,1.0,11.0,510.0,of,228.0,228.0,1.0,1.0,228.0
511,pp26,1.0,11.0,511.0,his,241.0,241.0,1.0,1.0,241.0
512,pp26,1.0,11.0,512.0,own.,0.0,0.0,0.0,0.0,0.0
513,pp26,1.0,11.0,513.0,Mrs.,222.0,222.0,1.0,1.0,222.0
514,pp26,1.0,11.0,514.0,"Cavendish,",198.0,198.0,1.0,1.0,198.0
515,pp26,1.0,11.0,515.0,"however,",142.0,142.0,1.0,2.0,142.0
516,pp26,1.0,11.0,516.0,was,169.0,169.0,1.0,1.0,169.0
517,pp26,1.0,11.0,517.0,a,0.0,0.0,0.0,0.0,0.0
518,pp26,1.0,11.0,518.0,lady,198.0,198.0,1.0,1.0,198.0
519,pp26,1.0,11.0,519.0,who,0.0,0.0,0.0,0.0,0.0
520,pp26,1.0,11.0,520.0,liked,319.0,319.0,1.0,1.0,319.0
521,pp26,1.0,11.0,521.0,to,0.0,0.0,0.0,0.0,0.0
522,pp26,1.0,11.0,522.0,make,217.0,217.0,1.0,1.0,217.0
523,pp26,1.0,11.0,523.0,her,0.0,0.0,0.0,0.0,0.0
524,pp26,1.0,11.0,524.0,own,243.0,243.0,1.0,2.0,243.0
525,pp26,1.0,11.0,525.0,"plans,",0.0,0.0,0.0,0.0,0.0
526,pp26,1.0,11.0,526.0,and,0.0,0.0,0.0,0.0,0.0
527,pp26,1.0,11.0,527.0,expected,276.0,276.0,1.0,1.0,276.0
528,pp26,1.0,11.0,528.0,other,150.0,207.0,2.0,2.0,221.0
529,pp26,1.0,11.0,529.0,people,0.0,0.0,0.0,0.0,0.0
530,pp26,1.0,11.0,530.0,to,145.0,145.0,1.0,1.0,145.0
531,pp26,1.0,11.0,531.0,fall,0.0,0.0,0.0,0.0,0.0
532,pp26,1.0,11.0,532.0,in,181.0,181.0,1.0,1.0,181.0
533,pp26,1.0,11.0,533.0,with,0.0,0.0,0.0,0.0,0.0
534,pp26,1.0,11.0,534.0,"them,",171.0,171.0,1.0,1.0,171.0
535,pp26,1.0,11.0,535.0,and,0.0,0.0,0.0,0.0,0.0
536,pp26,1.0,11.0,536.0,in,181.0,181.0,1.0,1.0,181.0
537,pp26,1.0,11.0,537.0,this,392.0,392.0,1.0,2.0,392.0
538,pp26,1.0,11.0,538.0,case,215.0,215.0,1.0,2.0,215.0
539,pp26,1.0,11.0,539.0,she,277.0,277.0,1.0,1.0,277.0
540,pp26,1.0,11.0,540.0,certainly,182.0,182.0,1.0,2.0,182.0
541,pp26,1.0,11.0,541.0,had,87.0,87.0,1.0,1.0,87.0
542,pp26,1.0,11.0,542.0,the,200.0,200.0,1.0,4.0,200.0
543,pp26,1.0,11.0,543.0,whip,142.0,142.0,1.0,2.0,142.0
544,pp26,1.0,11.0,544.0,"hand,",84.0,236.0,2.0,2.0,262.0
545,pp26,1.0,11.0,545.0,namely:,169.0,169.0,1.0,1.0,169.0
546,pp26,1.0,11.0,546.0,the,0.0,0.0,0.0,0.0,0.0
547,pp26,1.0,11.0,547.0,purse,210.0,210.0,1.0,2.0,210.0
548,pp26,1.0,11.0,548.0,strings.,0.0,0.0,0.0,0.0,0.0
1394,pp26,1.0,22.0,1394.0,Her,176.0,176.0,1.0,1.0,176.0
1395,pp26,1.0,22.0,1395.0,"tall,",158.0,158.0,1.0,1.0,158.0
1396,pp26,1.0,22.0,1396.0,slender,166.0,166.0,1.0,1.0,166.0
1397,pp26,1.0,22.0,1397.0,"form,",165.0,165.0,1.0,1.0,165.0
1398,pp26,1.0,22.0,1398.0,outlined,185.0,185.0,1.0,1.0,185.0
1399,pp26,1.0,22.0,1399.0,against,168.0,168.0,1.0,1.0,168.0
1400,pp26,1.0,22.0,1400.0,the,0.0,0.0,0.0,0.0,0.0
1401,pp26,1.0,22.0,1401.0,bright,208.0,208.0,1.0,1.0,208.0
1402,pp26,1.0,22.0,1402.0,light;,124.0,124.0,1.0,1.0,124.0
1403,pp26,1.0,22.0,1403.0,the,0.0,0.0,0.0,0.0,0.0
1404,pp26,1.0,22.0,1404.0,vivid,167.0,167.0,1.0,1.0,167.0
1405,pp26,1.0,22.0,1405.0,sense,57.0,57.0,1.0,1.0,57.0
1406,pp26,1.0,22.0,1406.0,of,0.0,0.0,0.0,0.0,0.0
1407,pp26,1.0,22.0,1407.0,slumbering,214.0,390.0,2.0,2.0,410.0
1408,pp26,1.0,22.0,1408.0,fire,135.0,135.0,1.0,2.0,135.0
1409,pp26,1.0,22.0,1409.0,that,164.0,164.0,1.0,2.0,164.0
1410,pp26,1.0,22.0,1410.0,seemed,172.0,172.0,1.0,2.0,172.0
1411,pp26,1.0,22.0,1411.0,to,265.0,265.0,1.0,1.0,265.0
1412,pp26,1.0,22.0,1412.0,find,0.0,0.0,0.0,0.0,0.0
1413,pp26,1.0,22.0,1413.0,expression,175.0,175.0,1.0,1.0,175.0
1414,pp26,1.0,22.0,1414.0,only,0.0,0.0,0.0,0.0,0.0
1415,pp26,1.0,22.0,1415.0,in,0.0,0.0,0.0,0.0,0.0
1416,pp26,1.0,22.0,1416.0,those,241.0,241.0,1.0,1.0,241.0
1417,pp26,1.0,22.0,1417.0,wonderful,0.0,0.0,0.0,0.0,0.0
1418,pp26,1.0,22.0,1418.0,tawny,106.0,106.0,1.0,2.0,106.0
1419,pp26,1.0,22.0,1419.0,eyes,94.0,94.0,1.0,2.0,94.0
1420,pp26,1.0,22.0,1420.0,of,0.0,0.0,0.0,0.0,0.0
1421,pp26,1.0,22.0,1421.0,"hers,",378.0,378.0,1.0,3.0,378.0
1422,pp26,1.0,22.0,1422.0,remarkable,116.0,116.0,1.0,2.0,116.0
1423,pp26,1.0,22.0,1423.0,"eyes,",237.0,237.0,1.0,1.0,237.0
1424,pp26,1.0,22.0,1424.0,different,190.0,190.0,1.0,4.0,190.0
1425,pp26,1.0,22.0,1425.0,from,193.0,193.0,1.0,1.0,193.0
1426,pp26,1.0,22.0,1426.0,any,0.0,0.0,0.0,0.0,0.0
1427,pp26,1.0,22.0,1427.0,other,146.0,146.0,1.0,2.0,146.0
1428,pp26,1.0,22.0,1428.0,woman's,0.0,0.0,0.0,0.0,0.0
1429,pp26,1.0,22.0,1429.0,that,206.0,206.0,1.0,1.0,206.0
1430,pp26,1.0,22.0,1430.0,I,0.0,0.0,0.0,0.0,0.0
1431,pp26,1.0,22.0,1431.0,have,0.0,0.0,0.0,0.0,0.0
1432,pp26,1.0,22.0,1432.0,ever,126.0,126.0,1.0,1.0,126.0
1433,pp26,1.0,22.0,1433.0,known;,196.0,196.0,1.0,1.0,196.0
1434,pp26,1.0,22.0,1434.0,the,0.0,0.0,0.0,0.0,0.0
1435,pp26,1.0,22.0,1435.0,intense,157.0,157.0,1.0,2.0,157.0
1436,pp26,1.0,22.0,1436.0,power,0.0,0.0,0.0,0.0,0.0
1437,pp26,1.0,22.0,1437.0,of,178.0,178.0,1.0,1.0,178.0
1438,pp26,1.0,22.0,1438.0,stillness,164.0,164.0,1.0,1.0,164.0
1439,pp26,1.0,22.0,1439.0,she,0.0,0.0,0.0,0.0,0.0
1440,pp26,1.0,22.0,1440.0,"possessed,",139.0,180.0,2.0,2.0,468.0
1441,pp26,1.0,22.0,1441.0,which,177.0,177.0,1.0,1.0,177.0
1442,pp26,1.0,22.0,1442.0,nevertheless,308.0,308.0,1.0,1.0,308.0
1443,pp26,1.0,22.0,1443.0,conveyed,291.0,291.0,1.0,1.0,291.0
1444,pp26,1.0,22.0,1444.0,the,0.0,0.0,0.0,0.0,0.0
1445,pp26,1.0,22.0,1445.0,impression,201.0,201.0,1.0,1.0,201.0
1446,pp26,1.0,22.0,1446.0,of,131.0,131.0,1.0,1.0,131.0
1447,pp26,1.0,22.0,1447.0,a,0.0,0.0,0.0,0.0,0.0
1448,pp26,1.0,22.0,1448.0,wild,269.0,269.0,1.0,1.0,269.0
1449,pp26,1.0,22.0,1449.0,untamed,305.0,305.0,1.0,1.0,305.0
1450,pp26,1.0,22.0,1450.0,spirit,179.0,179.0,1.0,2.0,179.0
1451,pp26,1.0,22.0,1451.0,in,0.0,0.0,0.0,0.0,0.0
1452,pp26,1.0,22.0,1452.0,an,199.0,341.0,2.0,2.0,350.0
1453,pp26,1.0,22.0,1453.0,exquisitely,256.0,256.0,1.0,1.0,256.0
1454,pp26,1.0,22.0,1454.0,civilised,282.0,282.0,1.0,1.0,282.0
1455,pp26,1.0,22.0,1455.0,body...all,224.0,615.0,3.0,3.0,652.0
1456,pp26,1.0,22.0,1456.0,these,250.0,250.0,1.0,1.0,250.0
1457,pp26,1.0,22.0,1457.0,things,108.0,289.0,2.0,2.0,312.0
1458,pp26,1.0,22.0,1458.0,are,0.0,0.0,0.0,0.0,0.0
1459,pp26,1.0,22.0,1459.0,burnt,142.0,142.0,1.0,1.0,142.0
1460,pp26,1.0,22.0,1460.0,into,189.0,189.0,1.0,1.0,189.0
1461,pp26,1.0,22.0,1461.0,my,200.0,200.0,1.0,1.0,200.0
1462,pp26,1.0,22.0,1462.0,memory.,0.0,0.0,0.0,0.0,0.0
1463,pp26,1.0,22.0,1463.0,I,0.0,0.0,0.0,0.0,0.0
1464,pp26,1.0,22.0,1464.0,shall,0.0,0.0,0.0,0.0,0.0
1465,pp26,1.0,22.0,1465.0,never,462.0,462.0,1.0,2.0,462.0
1466,pp26,1.0,22.0,1466.0,forget,0.0,0.0,0.0,0.0,0.0
1467,pp26,1.0,22.0,1467.0,them.,150.0,150.0,1.0,3.0,150.0
1566,pp26,1.0,24.0,1566.0,At,173.0,173.0,1.0,1.0,173.0
1567,pp26,1.0,24.0,1567.0,that,305.0,305.0,1.0,1.0,305.0
1568,pp26,1.0,24.0,1568.0,moment,236.0,236.0,1.0,3.0,236.0
1569,pp26,1.0,24.0,1569.0,a,0.0,0.0,0.0,0.0,0.0
1570,pp26,1.0,24.0,1570.0,well,162.0,162.0,1.0,4.0,162.0
1571,pp26,1.0,24.0,1571.0,remembered,199.0,199.0,1.0,4.0,199.0
1572,pp26,1.0,24.0,1572.0,voice,267.0,267.0,1.0,1.0,267.0
1573,pp26,1.0,24.0,1573.0,floated,149.0,149.0,1.0,1.0,149.0
1574,pp26,1.0,24.0,1574.0,through,183.0,183.0,1.0,2.0,183.0
1575,pp26,1.0,24.0,1575.0,the,0.0,0.0,0.0,0.0,0.0
1576,pp26,1.0,24.0,1576.0,open,209.0,209.0,1.0,2.0,209.0
1577,pp26,1.0,24.0,1577.0,French,252.0,252.0,1.0,2.0,252.0
1578,pp26,1.0,24.0,1578.0,window,188.0,188.0,1.0,1.0,188.0
1579,pp26,1.0,24.0,1579.0,near,260.0,260.0,1.0,1.0,260.0
1580,pp26,1.0,24.0,1580.0,at,0.0,0.0,0.0,0.0,0.0
1581,pp26,1.0,24.0,1581.0,hand:,164.0,164.0,1.0,1.0,164.0
1582,pp26,1.0,24.0,1582.0,"""Then",180.0,180.0,1.0,1.0,180.0
1583,pp26,1.0,24.0,1583.0,you'll,97.0,97.0,1.0,3.0,97.0
1584,pp26,1.0,24.0,1584.0,write,201.0,201.0,1.0,1.0,201.0
1585,pp26,1.0,24.0,1585.0,to,59.0,59.0,1.0,1.0,59.0
1586,pp26,1.0,24.0,1586.0,the,239.0,239.0,1.0,1.0,239.0
1587,pp26,1.0,24.0,1587.0,Princess,189.0,189.0,1.0,2.0,189.0
1588,pp26,1.0,24.0,1588.0,after,0.0,0.0,0.0,0.0,0.0
1589,pp26,1.0,24.0,1589.0,"tea,",264.0,264.0,1.0,1.0,264.0
1590,pp26,1.0,24.0,1590.0,Alfred?,202.0,388.0,2.0,2.0,409.0
1591,pp26,1.0,24.0,1591.0,I'll,0.0,0.0,0.0,0.0,0.0
1592,pp26,1.0,24.0,1592.0,write,521.0,521.0,1.0,1.0,521.0
1593,pp26,1.0,24.0,1593.0,to,276.0,276.0,1.0,1.0,276.0
1594,pp26,1.0,24.0,1594.0,Lady,117.0,117.0,1.0,1.0,117.0
1595,pp26,1.0,24.0,1595.0,Tadminster,121.0,266.0,2.0,2.0,288.0
1596,pp26,1.0,24.0,1596.0,for,241.0,241.0,1.0,1.0,241.0
1597,pp26,1.0,24.0,1597.0,the,0.0,0.0,0.0,0.0,0.0
1598,pp26,1.0,24.0,1598.0,second,250.0,250.0,1.0,2.0,250.0
1599,pp26,1.0,24.0,1599.0,"day,",292.0,292.0,1.0,1.0,292.0
1600,pp26,1.0,24.0,1600.0,myself.,524.0,524.0,1.0,1.0,524.0
1601,pp26,1.0,24.0,1601.0,Or,0.0,0.0,0.0,0.0,0.0
1602,pp26,1.0,24.0,1602.0,shall,265.0,265.0,1.0,1.0,265.0
1603,pp26,1.0,24.0,1603.0,we,183.0,183.0,1.0,1.0,183.0
1604,pp26,1.0,24.0,1604.0,wait,0.0,0.0,0.0,0.0,0.0
1605,pp26,1.0,24.0,1605.0,until,192.0,192.0,1.0,1.0,192.0
1606,pp26,1.0,24.0,1606.0,we,269.0,269.0,1.0,1.0,269.0
1607,pp26,1.0,24.0,1607.0,hear,147.0,147.0,1.0,1.0,147.0
1608,pp26,1.0,24.0,1608.0,from,0.0,0.0,0.0,0.0,0.0
1609,pp26,1.0,24.0,1609.0,the,0.0,0.0,0.0,0.0,0.0
1610,pp26,1.0,24.0,1610.0,Princess?,134.0,400.0,3.0,3.0,446.0
1611,pp26,1.0,24.0,1611.0,In,0.0,0.0,0.0,0.0,0.0
1612,pp26,1.0,24.0,1612.0,case,246.0,246.0,1.0,2.0,246.0
1613,pp26,1.0,24.0,1613.0,of,183.0,183.0,1.0,1.0,183.0
1614,pp26,1.0,24.0,1614.0,a,147.0,147.0,1.0,1.0,147.0
1615,pp26,1.0,24.0,1615.0,"refusal,",160.0,160.0,1.0,2.0,160.0
1616,pp26,1.0,24.0,1616.0,Lady,0.0,0.0,0.0,0.0,0.0
1617,pp26,1.0,24.0,1617.0,Tadminster,208.0,208.0,1.0,2.0,208.0
1618,pp26,1.0,24.0,1618.0,might,355.0,355.0,1.0,1.0,355.0
1619,pp26,1.0,24.0,1619.0,open,317.0,317.0,1.0,2.0,317.0
1620,pp26,1.0,24.0,1620.0,it,175.0,175.0,1.0,2.0,175.0
1621,pp26,1.0,24.0,1621.0,the,82.0,82.0,1.0,1.0,82.0
1622,pp26,1.0,24.0,1622.0,first,225.0,225.0,1.0,2.0,225.0
1623,pp26,1.0,24.0,1623.0,"day,",0.0,0.0,0.0,0.0,0.0
1624,pp26,1.0,24.0,1624.0,and,0.0,0.0,0.0,0.0,0.0
1625,pp26,1.0,24.0,1625.0,Mrs.,192.0,192.0,1.0,1.0,192.0
1626,pp26,1.0,24.0,1626.0,Crosbie,175.0,175.0,1.0,3.0,175.0
1627,pp26,1.0,24.0,1627.0,the,195.0,195.0,1.0,1.0,195.0
1628,pp26,1.0,24.0,1628.0,second.,83.0,83.0,1.0,1.0,83.0
1629,pp26,1.0,24.0,1629.0,Then,134.0,134.0,1.0,1.0,134.0
1630,pp26,1.0,24.0,1630.0,there's,214.0,214.0,1.0,3.0,214.0
1631,pp26,1.0,24.0,1631.0,the,0.0,0.0,0.0,0.0,0.0
1632,pp26,1.0,24.0,1632.0,Duchess...about,211.0,211.0,1.0,3.0,211.0
1633,pp26,1.0,24.0,1633.0,the,179.0,179.0,1.0,2.0,179.0
1634,pp26,1.0,24.0,1634.0,school,195.0,195.0,1.0,1.0,195.0
1635,pp26,1.0,24.0,1635.0,"fete.""",185.0,185.0,1.0,1.0,185.0
1636,pp26,1.0,24.0,1636.0,There,186.0,186.0,1.0,1.0,186.0
1637,pp26,1.0,24.0,1637.0,was,0.0,0.0,0.0,0.0,0.0
1638,pp26,1.0,24.0,1638.0,the,222.0,222.0,1.0,2.0,222.0
1639,pp26,1.0,24.0,1639.0,murmur,163.0,163.0,1.0,2.0,163.0
1640,pp26,1.0,24.0,1640.0,of,0.0,0.0,0.0,0.0,0.0
1641,pp26,1.0,24.0,1641.0,a,156.0,156.0,1.0,2.0,156.0
1642,pp26,1.0,24.0,1642.0,man's,0.0,0.0,0.0,0.0,0.0
1643,pp26,1.0,24.0,1643.0,"voice,",237.0,237.0,1.0,2.0,237.0
1644,pp26,1.0,24.0,1644.0,and,0.0,0.0,0.0,0.0,0.0
1645,pp26,1.0,24.0,1645.0,then,255.0,255.0,1.0,2.0,255.0
1646,pp26,1.0,24.0,1646.0,Mrs.,181.0,181.0,1.0,3.0,181.0
1647,pp26,1.0,24.0,1647.0,Inglethorp's,228.0,228.0,1.0,4.0,228.0
1648,pp26,1.0,24.0,1648.0,rose,282.0,282.0,1.0,3.0,282.0
1649,pp26,1.0,24.0,1649.0,in,202.0,202.0,1.0,1.0,202.0
1650,pp26,1.0,24.0,1650.0,reply:,181.0,181.0,1.0,2.0,181.0
