,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
306,pp31,1.0,8.0,306.0,Bountiful.,199.0,722.0,3.0,3.0,748.0
307,pp31,1.0,8.0,307.0,She,213.0,213.0,1.0,1.0,213.0
308,pp31,1.0,8.0,308.0,was,180.0,180.0,1.0,1.0,180.0
309,pp31,1.0,8.0,309.0,a,0.0,0.0,0.0,0.0,0.0
310,pp31,1.0,8.0,310.0,most,217.0,217.0,1.0,2.0,217.0
311,pp31,1.0,8.0,311.0,generous,228.0,228.0,1.0,2.0,228.0
312,pp31,1.0,8.0,312.0,"woman,",185.0,185.0,1.0,1.0,185.0
313,pp31,1.0,8.0,313.0,and,0.0,0.0,0.0,0.0,0.0
314,pp31,1.0,8.0,314.0,possessed,211.0,211.0,1.0,1.0,211.0
315,pp31,1.0,8.0,315.0,a,0.0,0.0,0.0,0.0,0.0
316,pp31,1.0,8.0,316.0,considerable,213.0,428.0,2.0,3.0,446.0
317,pp31,1.0,8.0,317.0,fortune,208.0,390.0,2.0,2.0,406.0
318,pp31,1.0,8.0,318.0,of,0.0,0.0,0.0,0.0,0.0
319,pp31,1.0,8.0,319.0,her,382.0,382.0,1.0,1.0,382.0
320,pp31,1.0,8.0,320.0,own.,0.0,0.0,0.0,0.0,0.0
321,pp31,1.0,8.0,321.0,Their,183.0,347.0,2.0,2.0,357.0
322,pp31,1.0,8.0,322.0,"country-place,",61.0,427.0,3.0,3.0,476.0
323,pp31,1.0,8.0,323.0,Styles,0.0,0.0,0.0,0.0,0.0
324,pp31,1.0,8.0,324.0,"Court,",142.0,250.0,2.0,2.0,325.0
325,pp31,1.0,8.0,325.0,had,187.0,187.0,1.0,1.0,187.0
326,pp31,1.0,8.0,326.0,been,161.0,161.0,1.0,1.0,161.0
327,pp31,1.0,8.0,327.0,purchased,209.0,378.0,2.0,2.0,396.0
328,pp31,1.0,8.0,328.0,by,0.0,0.0,0.0,0.0,0.0
329,pp31,1.0,8.0,329.0,Mr.,159.0,159.0,1.0,1.0,159.0
330,pp31,1.0,8.0,330.0,Cavendish,220.0,220.0,1.0,1.0,220.0
331,pp31,1.0,8.0,331.0,early,93.0,171.0,3.0,3.0,192.0
332,pp31,1.0,8.0,332.0,in,0.0,0.0,0.0,0.0,0.0
333,pp31,1.0,8.0,333.0,their,0.0,0.0,0.0,0.0,0.0
334,pp31,1.0,8.0,334.0,married,262.0,970.0,3.0,3.0,1016.0
335,pp31,1.0,8.0,335.0,life.,77.0,77.0,1.0,1.0,77.0
469,pp31,1.0,11.0,469.0,He,291.0,291.0,1.0,3.0,291.0
470,pp31,1.0,11.0,470.0,had,233.0,233.0,1.0,1.0,233.0
471,pp31,1.0,11.0,471.0,married,254.0,715.0,3.0,4.0,769.0
472,pp31,1.0,11.0,472.0,two,156.0,156.0,1.0,3.0,156.0
473,pp31,1.0,11.0,473.0,years,167.0,167.0,1.0,1.0,167.0
474,pp31,1.0,11.0,474.0,"ago,",168.0,168.0,1.0,1.0,168.0
475,pp31,1.0,11.0,475.0,and,103.0,103.0,1.0,2.0,103.0
476,pp31,1.0,11.0,476.0,had,0.0,0.0,0.0,0.0,0.0
477,pp31,1.0,11.0,477.0,taken,130.0,377.0,2.0,2.0,396.0
478,pp31,1.0,11.0,478.0,his,0.0,0.0,0.0,0.0,0.0
479,pp31,1.0,11.0,479.0,wife,173.0,377.0,2.0,2.0,397.0
480,pp31,1.0,11.0,480.0,to,0.0,0.0,0.0,0.0,0.0
481,pp31,1.0,11.0,481.0,live,191.0,191.0,1.0,1.0,191.0
482,pp31,1.0,11.0,482.0,at,168.0,168.0,1.0,1.0,168.0
483,pp31,1.0,11.0,483.0,"Styles,",42.0,42.0,1.0,1.0,42.0
484,pp31,1.0,11.0,484.0,though,223.0,223.0,1.0,1.0,223.0
485,pp31,1.0,11.0,485.0,I,0.0,0.0,0.0,0.0,0.0
486,pp31,1.0,11.0,486.0,entertained,57.0,661.0,4.0,4.0,744.0
487,pp31,1.0,11.0,487.0,a,0.0,0.0,0.0,0.0,0.0
488,pp31,1.0,11.0,488.0,shrewd,221.0,221.0,1.0,1.0,221.0
489,pp31,1.0,11.0,489.0,suspicion,362.0,362.0,1.0,1.0,362.0
490,pp31,1.0,11.0,490.0,that,90.0,267.0,2.0,2.0,282.0
491,pp31,1.0,11.0,491.0,he,244.0,244.0,1.0,1.0,244.0
492,pp31,1.0,11.0,492.0,would,142.0,142.0,1.0,1.0,142.0
493,pp31,1.0,11.0,493.0,have,123.0,123.0,1.0,1.0,123.0
494,pp31,1.0,11.0,494.0,preferred,181.0,181.0,1.0,1.0,181.0
495,pp31,1.0,11.0,495.0,his,223.0,223.0,1.0,1.0,223.0
496,pp31,1.0,11.0,496.0,mother,0.0,0.0,0.0,0.0,0.0
497,pp31,1.0,11.0,497.0,to,0.0,0.0,0.0,0.0,0.0
498,pp31,1.0,11.0,498.0,increase,87.0,379.0,2.0,3.0,405.0
499,pp31,1.0,11.0,499.0,his,121.0,121.0,1.0,1.0,121.0
500,pp31,1.0,11.0,500.0,"allowance,",0.0,0.0,0.0,0.0,0.0
501,pp31,1.0,11.0,501.0,which,221.0,380.0,2.0,2.0,403.0
502,pp31,1.0,11.0,502.0,would,0.0,0.0,0.0,0.0,0.0
503,pp31,1.0,11.0,503.0,have,205.0,205.0,1.0,1.0,205.0
504,pp31,1.0,11.0,504.0,enabled,216.0,216.0,1.0,1.0,216.0
505,pp31,1.0,11.0,505.0,him,135.0,135.0,1.0,1.0,135.0
506,pp31,1.0,11.0,506.0,to,0.0,0.0,0.0,0.0,0.0
507,pp31,1.0,11.0,507.0,have,188.0,188.0,1.0,1.0,188.0
508,pp31,1.0,11.0,508.0,a,0.0,0.0,0.0,0.0,0.0
509,pp31,1.0,11.0,509.0,home,269.0,269.0,1.0,1.0,269.0
510,pp31,1.0,11.0,510.0,of,156.0,156.0,1.0,1.0,156.0
511,pp31,1.0,11.0,511.0,his,143.0,143.0,1.0,1.0,143.0
512,pp31,1.0,11.0,512.0,own.,0.0,0.0,0.0,0.0,0.0
513,pp31,1.0,11.0,513.0,Mrs.,169.0,330.0,2.0,2.0,352.0
514,pp31,1.0,11.0,514.0,"Cavendish,",222.0,222.0,1.0,1.0,222.0
515,pp31,1.0,11.0,515.0,"however,",202.0,202.0,1.0,1.0,202.0
516,pp31,1.0,11.0,516.0,was,214.0,214.0,1.0,1.0,214.0
517,pp31,1.0,11.0,517.0,a,0.0,0.0,0.0,0.0,0.0
518,pp31,1.0,11.0,518.0,lady,138.0,229.0,2.0,2.0,428.0
519,pp31,1.0,11.0,519.0,who,194.0,194.0,1.0,1.0,194.0
520,pp31,1.0,11.0,520.0,liked,0.0,0.0,0.0,0.0,0.0
521,pp31,1.0,11.0,521.0,to,0.0,0.0,0.0,0.0,0.0
522,pp31,1.0,11.0,522.0,make,255.0,255.0,1.0,1.0,255.0
523,pp31,1.0,11.0,523.0,her,244.0,244.0,1.0,1.0,244.0
524,pp31,1.0,11.0,524.0,own,0.0,0.0,0.0,0.0,0.0
525,pp31,1.0,11.0,525.0,"plans,",203.0,203.0,1.0,1.0,203.0
526,pp31,1.0,11.0,526.0,and,0.0,0.0,0.0,0.0,0.0
527,pp31,1.0,11.0,527.0,expected,159.0,159.0,1.0,1.0,159.0
528,pp31,1.0,11.0,528.0,other,136.0,270.0,2.0,2.0,280.0
529,pp31,1.0,11.0,529.0,people,64.0,64.0,1.0,2.0,64.0
530,pp31,1.0,11.0,530.0,to,114.0,282.0,2.0,2.0,304.0
531,pp31,1.0,11.0,531.0,fall,0.0,0.0,0.0,0.0,0.0
532,pp31,1.0,11.0,532.0,in,159.0,159.0,1.0,1.0,159.0
533,pp31,1.0,11.0,533.0,with,132.0,132.0,1.0,2.0,132.0
534,pp31,1.0,11.0,534.0,"them,",0.0,0.0,0.0,0.0,0.0
535,pp31,1.0,11.0,535.0,and,0.0,0.0,0.0,0.0,0.0
536,pp31,1.0,11.0,536.0,in,84.0,280.0,2.0,2.0,295.0
537,pp31,1.0,11.0,537.0,this,260.0,260.0,1.0,1.0,260.0
538,pp31,1.0,11.0,538.0,case,180.0,180.0,1.0,1.0,180.0
539,pp31,1.0,11.0,539.0,she,53.0,53.0,1.0,1.0,53.0
540,pp31,1.0,11.0,540.0,certainly,214.0,214.0,1.0,2.0,214.0
541,pp31,1.0,11.0,541.0,had,194.0,194.0,1.0,1.0,194.0
542,pp31,1.0,11.0,542.0,the,0.0,0.0,0.0,0.0,0.0
543,pp31,1.0,11.0,543.0,whip,123.0,123.0,1.0,1.0,123.0
544,pp31,1.0,11.0,544.0,"hand,",98.0,556.0,3.0,3.0,602.0
545,pp31,1.0,11.0,545.0,namely:,76.0,76.0,1.0,2.0,76.0
546,pp31,1.0,11.0,546.0,the,68.0,68.0,1.0,1.0,68.0
547,pp31,1.0,11.0,547.0,purse,131.0,347.0,2.0,2.0,369.0
548,pp31,1.0,11.0,548.0,strings.,263.0,263.0,1.0,2.0,263.0
1394,pp31,1.0,22.0,1394.0,Her,179.0,231.0,2.0,2.0,248.0
1395,pp31,1.0,22.0,1395.0,"tall,",0.0,0.0,0.0,0.0,0.0
1396,pp31,1.0,22.0,1396.0,slender,163.0,301.0,2.0,2.0,332.0
1397,pp31,1.0,22.0,1397.0,"form,",157.0,157.0,1.0,1.0,157.0
1398,pp31,1.0,22.0,1398.0,outlined,226.0,226.0,1.0,1.0,226.0
1399,pp31,1.0,22.0,1399.0,against,282.0,282.0,1.0,1.0,282.0
1400,pp31,1.0,22.0,1400.0,the,0.0,0.0,0.0,0.0,0.0
1401,pp31,1.0,22.0,1401.0,bright,263.0,497.0,2.0,2.0,520.0
1402,pp31,1.0,22.0,1402.0,light;,121.0,121.0,1.0,1.0,121.0
1403,pp31,1.0,22.0,1403.0,the,195.0,195.0,1.0,1.0,195.0
1404,pp31,1.0,22.0,1404.0,vivid,72.0,252.0,2.0,2.0,273.0
1405,pp31,1.0,22.0,1405.0,sense,133.0,133.0,1.0,1.0,133.0
1406,pp31,1.0,22.0,1406.0,of,0.0,0.0,0.0,0.0,0.0
1407,pp31,1.0,22.0,1407.0,slumbering,61.0,660.0,4.0,4.0,759.0
1408,pp31,1.0,22.0,1408.0,fire,0.0,0.0,0.0,0.0,0.0
1409,pp31,1.0,22.0,1409.0,that,143.0,260.0,2.0,2.0,288.0
1410,pp31,1.0,22.0,1410.0,seemed,161.0,161.0,1.0,1.0,161.0
1411,pp31,1.0,22.0,1411.0,to,0.0,0.0,0.0,0.0,0.0
1412,pp31,1.0,22.0,1412.0,find,207.0,207.0,1.0,1.0,207.0
1413,pp31,1.0,22.0,1413.0,expression,246.0,511.0,3.0,3.0,559.0
1414,pp31,1.0,22.0,1414.0,only,219.0,219.0,1.0,1.0,219.0
1415,pp31,1.0,22.0,1415.0,in,0.0,0.0,0.0,0.0,0.0
1416,pp31,1.0,22.0,1416.0,those,308.0,308.0,1.0,1.0,308.0
1417,pp31,1.0,22.0,1417.0,wonderful,175.0,175.0,1.0,1.0,175.0
1418,pp31,1.0,22.0,1418.0,tawny,195.0,195.0,1.0,1.0,195.0
1419,pp31,1.0,22.0,1419.0,eyes,110.0,110.0,1.0,1.0,110.0
1420,pp31,1.0,22.0,1420.0,of,141.0,141.0,1.0,1.0,141.0
1421,pp31,1.0,22.0,1421.0,"hers,",129.0,129.0,1.0,1.0,129.0
1422,pp31,1.0,22.0,1422.0,remarkable,51.0,51.0,1.0,4.0,51.0
1423,pp31,1.0,22.0,1423.0,"eyes,",0.0,0.0,0.0,0.0,0.0
1424,pp31,1.0,22.0,1424.0,different,319.0,319.0,1.0,1.0,319.0
1425,pp31,1.0,22.0,1425.0,from,173.0,173.0,1.0,1.0,173.0
1426,pp31,1.0,22.0,1426.0,any,158.0,158.0,1.0,1.0,158.0
1427,pp31,1.0,22.0,1427.0,other,243.0,243.0,1.0,1.0,243.0
1428,pp31,1.0,22.0,1428.0,woman's,149.0,149.0,1.0,1.0,149.0
1429,pp31,1.0,22.0,1429.0,that,167.0,250.0,2.0,2.0,265.0
1430,pp31,1.0,22.0,1430.0,I,0.0,0.0,0.0,0.0,0.0
1431,pp31,1.0,22.0,1431.0,have,204.0,274.0,2.0,2.0,296.0
1432,pp31,1.0,22.0,1432.0,ever,0.0,0.0,0.0,0.0,0.0
1433,pp31,1.0,22.0,1433.0,known;,196.0,305.0,2.0,2.0,335.0
1434,pp31,1.0,22.0,1434.0,the,0.0,0.0,0.0,0.0,0.0
1435,pp31,1.0,22.0,1435.0,intense,59.0,59.0,1.0,2.0,59.0
1436,pp31,1.0,22.0,1436.0,power,200.0,200.0,1.0,1.0,200.0
1437,pp31,1.0,22.0,1437.0,of,0.0,0.0,0.0,0.0,0.0
1438,pp31,1.0,22.0,1438.0,stillness,250.0,250.0,1.0,1.0,250.0
1439,pp31,1.0,22.0,1439.0,she,289.0,289.0,1.0,1.0,289.0
1440,pp31,1.0,22.0,1440.0,"possessed,",211.0,211.0,1.0,1.0,211.0
1441,pp31,1.0,22.0,1441.0,which,213.0,213.0,1.0,2.0,213.0
1442,pp31,1.0,22.0,1442.0,nevertheless,175.0,175.0,1.0,3.0,175.0
1443,pp31,1.0,22.0,1443.0,conveyed,270.0,463.0,2.0,2.0,475.0
1444,pp31,1.0,22.0,1444.0,the,0.0,0.0,0.0,0.0,0.0
1445,pp31,1.0,22.0,1445.0,impression,71.0,445.0,3.0,3.0,513.0
1446,pp31,1.0,22.0,1446.0,of,0.0,0.0,0.0,0.0,0.0
1447,pp31,1.0,22.0,1447.0,a,360.0,360.0,1.0,1.0,360.0
1448,pp31,1.0,22.0,1448.0,wild,202.0,202.0,1.0,1.0,202.0
1449,pp31,1.0,22.0,1449.0,untamed,182.0,182.0,1.0,1.0,182.0
1450,pp31,1.0,22.0,1450.0,spirit,225.0,225.0,1.0,1.0,225.0
1451,pp31,1.0,22.0,1451.0,in,137.0,137.0,1.0,1.0,137.0
1452,pp31,1.0,22.0,1452.0,an,180.0,180.0,1.0,1.0,180.0
1453,pp31,1.0,22.0,1453.0,exquisitely,272.0,272.0,1.0,1.0,272.0
1454,pp31,1.0,22.0,1454.0,civilised,236.0,236.0,1.0,1.0,236.0
1455,pp31,1.0,22.0,1455.0,body...all,198.0,461.0,3.0,3.0,499.0
1456,pp31,1.0,22.0,1456.0,these,185.0,185.0,1.0,1.0,185.0
1457,pp31,1.0,22.0,1457.0,things,41.0,41.0,1.0,2.0,41.0
1458,pp31,1.0,22.0,1458.0,are,164.0,260.0,2.0,2.0,281.0
1459,pp31,1.0,22.0,1459.0,burnt,0.0,0.0,0.0,0.0,0.0
1460,pp31,1.0,22.0,1460.0,into,152.0,271.0,2.0,2.0,295.0
1461,pp31,1.0,22.0,1461.0,my,0.0,0.0,0.0,0.0,0.0
1462,pp31,1.0,22.0,1462.0,memory.,167.0,167.0,1.0,1.0,167.0
1463,pp31,1.0,22.0,1463.0,I,0.0,0.0,0.0,0.0,0.0
1464,pp31,1.0,22.0,1464.0,shall,106.0,239.0,2.0,2.0,261.0
1465,pp31,1.0,22.0,1465.0,never,0.0,0.0,0.0,0.0,0.0
1466,pp31,1.0,22.0,1466.0,forget,191.0,191.0,1.0,1.0,191.0
1467,pp31,1.0,22.0,1467.0,them.,168.0,566.0,2.0,2.0,586.0
1566,pp31,1.0,24.0,1566.0,At,191.0,191.0,1.0,1.0,191.0
1567,pp31,1.0,24.0,1567.0,that,171.0,171.0,1.0,3.0,171.0
1568,pp31,1.0,24.0,1568.0,moment,63.0,63.0,1.0,2.0,63.0
1569,pp31,1.0,24.0,1569.0,a,74.0,74.0,1.0,1.0,74.0
1570,pp31,1.0,24.0,1570.0,well,211.0,211.0,1.0,1.0,211.0
1571,pp31,1.0,24.0,1571.0,remembered,108.0,201.0,2.0,2.0,231.0
1572,pp31,1.0,24.0,1572.0,voice,169.0,169.0,1.0,1.0,169.0
1573,pp31,1.0,24.0,1573.0,floated,235.0,235.0,1.0,1.0,235.0
1574,pp31,1.0,24.0,1574.0,through,210.0,210.0,1.0,1.0,210.0
1575,pp31,1.0,24.0,1575.0,the,175.0,175.0,1.0,1.0,175.0
1576,pp31,1.0,24.0,1576.0,open,120.0,120.0,1.0,1.0,120.0
1577,pp31,1.0,24.0,1577.0,French,174.0,370.0,2.0,2.0,399.0
1578,pp31,1.0,24.0,1578.0,window,0.0,0.0,0.0,0.0,0.0
1579,pp31,1.0,24.0,1579.0,near,243.0,243.0,1.0,1.0,243.0
1580,pp31,1.0,24.0,1580.0,at,346.0,346.0,1.0,1.0,346.0
1581,pp31,1.0,24.0,1581.0,hand:,162.0,162.0,1.0,1.0,162.0
1582,pp31,1.0,24.0,1582.0,"""Then",273.0,273.0,1.0,1.0,273.0
1583,pp31,1.0,24.0,1583.0,you'll,180.0,180.0,1.0,1.0,180.0
1584,pp31,1.0,24.0,1584.0,write,181.0,181.0,1.0,1.0,181.0
1585,pp31,1.0,24.0,1585.0,to,231.0,231.0,1.0,1.0,231.0
1586,pp31,1.0,24.0,1586.0,the,0.0,0.0,0.0,0.0,0.0
1587,pp31,1.0,24.0,1587.0,Princess,168.0,168.0,1.0,3.0,168.0
1588,pp31,1.0,24.0,1588.0,after,219.0,219.0,1.0,2.0,219.0
1589,pp31,1.0,24.0,1589.0,"tea,",66.0,66.0,1.0,1.0,66.0
1590,pp31,1.0,24.0,1590.0,Alfred?,144.0,144.0,1.0,2.0,144.0
1591,pp31,1.0,24.0,1591.0,I'll,130.0,219.0,2.0,2.0,240.0
1592,pp31,1.0,24.0,1592.0,write,122.0,122.0,1.0,1.0,122.0
1593,pp31,1.0,24.0,1593.0,to,0.0,0.0,0.0,0.0,0.0
1594,pp31,1.0,24.0,1594.0,Lady,159.0,159.0,1.0,1.0,159.0
1595,pp31,1.0,24.0,1595.0,Tadminster,108.0,108.0,1.0,4.0,108.0
1596,pp31,1.0,24.0,1596.0,for,190.0,190.0,1.0,1.0,190.0
1597,pp31,1.0,24.0,1597.0,the,131.0,131.0,1.0,1.0,131.0
1598,pp31,1.0,24.0,1598.0,second,244.0,361.0,2.0,2.0,386.0
1599,pp31,1.0,24.0,1599.0,"day,",0.0,0.0,0.0,0.0,0.0
1600,pp31,1.0,24.0,1600.0,myself.,212.0,212.0,1.0,1.0,212.0
1601,pp31,1.0,24.0,1601.0,Or,329.0,329.0,1.0,1.0,329.0
1602,pp31,1.0,24.0,1602.0,shall,275.0,275.0,1.0,1.0,275.0
1603,pp31,1.0,24.0,1603.0,we,172.0,172.0,1.0,1.0,172.0
1604,pp31,1.0,24.0,1604.0,wait,156.0,156.0,1.0,1.0,156.0
1605,pp31,1.0,24.0,1605.0,until,213.0,378.0,2.0,2.0,395.0
1606,pp31,1.0,24.0,1606.0,we,0.0,0.0,0.0,0.0,0.0
1607,pp31,1.0,24.0,1607.0,hear,249.0,249.0,1.0,1.0,249.0
1608,pp31,1.0,24.0,1608.0,from,88.0,88.0,1.0,1.0,88.0
1609,pp31,1.0,24.0,1609.0,the,179.0,179.0,1.0,1.0,179.0
1610,pp31,1.0,24.0,1610.0,Princess?,57.0,57.0,1.0,2.0,57.0
1611,pp31,1.0,24.0,1611.0,In,251.0,251.0,1.0,1.0,251.0
1612,pp31,1.0,24.0,1612.0,case,170.0,170.0,1.0,1.0,170.0
1613,pp31,1.0,24.0,1613.0,of,194.0,314.0,2.0,2.0,328.0
1614,pp31,1.0,24.0,1614.0,a,0.0,0.0,0.0,0.0,0.0
1615,pp31,1.0,24.0,1615.0,"refusal,",199.0,199.0,1.0,1.0,199.0
1616,pp31,1.0,24.0,1616.0,Lady,239.0,239.0,1.0,2.0,239.0
1617,pp31,1.0,24.0,1617.0,Tadminster,206.0,206.0,1.0,3.0,206.0
1618,pp31,1.0,24.0,1618.0,might,188.0,396.0,2.0,2.0,424.0
1619,pp31,1.0,24.0,1619.0,open,179.0,179.0,1.0,1.0,179.0
1620,pp31,1.0,24.0,1620.0,it,231.0,231.0,1.0,1.0,231.0
1621,pp31,1.0,24.0,1621.0,the,239.0,239.0,1.0,1.0,239.0
1622,pp31,1.0,24.0,1622.0,first,157.0,202.0,2.0,2.0,235.0
1623,pp31,1.0,24.0,1623.0,"day,",0.0,0.0,0.0,0.0,0.0
1624,pp31,1.0,24.0,1624.0,and,271.0,271.0,1.0,1.0,271.0
1625,pp31,1.0,24.0,1625.0,Mrs.,146.0,146.0,1.0,3.0,146.0
1626,pp31,1.0,24.0,1626.0,Crosbie,164.0,164.0,1.0,5.0,164.0
1627,pp31,1.0,24.0,1627.0,the,455.0,455.0,1.0,1.0,455.0
1628,pp31,1.0,24.0,1628.0,second.,175.0,175.0,1.0,1.0,175.0
1629,pp31,1.0,24.0,1629.0,Then,337.0,337.0,1.0,1.0,337.0
1630,pp31,1.0,24.0,1630.0,there's,141.0,141.0,1.0,1.0,141.0
1631,pp31,1.0,24.0,1631.0,the,101.0,101.0,1.0,1.0,101.0
1632,pp31,1.0,24.0,1632.0,Duchess...about,201.0,548.0,4.0,5.0,611.0
1633,pp31,1.0,24.0,1633.0,the,242.0,242.0,1.0,1.0,242.0
1634,pp31,1.0,24.0,1634.0,school,201.0,292.0,2.0,3.0,314.0
1635,pp31,1.0,24.0,1635.0,"fete.""",131.0,131.0,1.0,1.0,131.0
1636,pp31,1.0,24.0,1636.0,There,162.0,162.0,1.0,1.0,162.0
1637,pp31,1.0,24.0,1637.0,was,274.0,274.0,1.0,1.0,274.0
1638,pp31,1.0,24.0,1638.0,the,56.0,56.0,1.0,2.0,56.0
1639,pp31,1.0,24.0,1639.0,murmur,202.0,202.0,1.0,1.0,202.0
1640,pp31,1.0,24.0,1640.0,of,0.0,0.0,0.0,0.0,0.0
1641,pp31,1.0,24.0,1641.0,a,178.0,178.0,1.0,1.0,178.0
1642,pp31,1.0,24.0,1642.0,man's,70.0,70.0,1.0,1.0,70.0
1643,pp31,1.0,24.0,1643.0,"voice,",86.0,86.0,1.0,1.0,86.0
1644,pp31,1.0,24.0,1644.0,and,0.0,0.0,0.0,0.0,0.0
1645,pp31,1.0,24.0,1645.0,then,210.0,210.0,1.0,1.0,210.0
1646,pp31,1.0,24.0,1646.0,Mrs.,169.0,169.0,1.0,2.0,169.0
1647,pp31,1.0,24.0,1647.0,Inglethorp's,290.0,290.0,1.0,3.0,290.0
1648,pp31,1.0,24.0,1648.0,rose,213.0,213.0,1.0,2.0,213.0
1649,pp31,1.0,24.0,1649.0,in,212.0,212.0,1.0,1.0,212.0
1650,pp31,1.0,24.0,1650.0,reply:,226.0,334.0,2.0,2.0,348.0
